PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
61.53,102.83,21.07,69.96,49.77,21.14,1.58,20.38,53.4,8.31,14.98,9.34,116.0,Visakhapatnam
19.46,35.88,6.39,10.55,9.9,4.03,0.56,15.99,21.95,0.0,0.0,0.89,41.0,Other Cities
15.08,33.7,0.93,3.66,2.28,1.82,0.6,2.15,33.88,1.01,2.76,0.82,51.0,Thiruvananthapuram
92.47,196.26,9.42,9.28,11.27,39.69,0.51,8.86,23.85,2.0,5.98,10.64,238.0,Gurugram
55.27,141.54,29.44,86.96,66.11,16.645,29.44,91.67,47.71,7.96,40.51,7.73,332.0,Ahmedabad
269.91,158.08,33.53,22.76,56.3,49.8,2.41,2.57,4.28,0.26,0.82,0.5,391.0,Patna
48.0,158.08,22.31,21.23,43.53,49.8,2.44,15.11,24.92,0.17,0.84,0.46,126.5,Patna
97.32272727272728,395.4,10.026,14.555,11.17,39.69,1.28,15.290000000000001,7.0600000000000005,0.86,8.63,10.64,191.57142857142856,Gurugram
137.74,158.08,22.56,64.69,32.2,49.8,1.78,37.91,67.31,0.35,3.07,0.85,291.0,Patna
57.59,88.21,12.61,49.83,62.43,4.8,1.55,2.82,16.0,4.08,8.9,0.11777777777777777,99.0,Other Cities
71.26,152.22,17.59,4.57,6.48,13.86,2.73,6.39,56.99,0.0,6.73,0.56,137.0,Other Cities
12.45,30.36,3.08,26.62,16.74,3.09,0.53,17.43,27.85,0.1,1.04,0.17,70.0,Other Cities
20.91,79.27,13.98,8.09,17.35,38.81,0.77,9.28,9.78,4.81,1.86,6.2,96.0,Amritsar
23.95,70.46,0.46,9.28,3.25,2.31,1.77,7.93,54.65,4.08,1.68,0.82,84.0,Bengaluru
15.53,141.54,17.0,14.85,31.85,16.645,17.0,15.13,34.18,0.0,0.0,0.0,301.0,Ahmedabad
253.19,97.965,8.98,10.93,4.05,8.91,1.65,6.68,64.37,155.68,157.69,0.82,384.0,Lucknow
33.74,87.84,20.17,21.19,41.35,12.48,0.01,6.0,15.41,8.35,1.12,6.98,137.0,Amritsar
74.54,97.965,5.27,17.12,6.24,8.91,1.2,5.22,15.85,3.03,4.61,0.82,106.0,Lucknow
23.81,108.48,12.31,30.64,42.95,14.74,0.5,7.84,34.81,3.03,1.44,0.45,84.0,Mumbai
24.2,67.7,1.2,4.36,6.91,2.36,0.98,2.34,33.48,1.01,2.76,0.82,76.0,Thiruvananthapuram
17.68,33.51,1.04,4.57,2.55,2.64,1.07,1.93,21.96,1.01,2.76,0.82,71.0,Thiruvananthapuram
25.5,58.53,123.26,8.94,20.59,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
28.64,48.84,12.96,15.66,23.12,6.59,0.54,6.27,12.38,1.01,2.76,0.82,49.0,Thiruvananthapuram
52.73,97.965,1.54,11.89,3.29,8.91,1.89,8.09,55.64,0.13,0.22,0.82,106.0,Lucknow
94.36,97.965,8.49,36.28,4.14,8.91,1.5,8.33,34.91,0.74,1.01,0.82,121.0,Lucknow
13.55,20.53,1.07,3.1,1.25,3.17,0.17,5.0,34.91,0.01,0.04,0.34,53.0,Other Cities
38.85,67.95,2.65,13.49,9.33,14.82,0.86,22.27,43.97,0.28,1.8,0.16,73.0,Other Cities
25.5,58.53,123.26,8.94,98.26,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
40.16,68.34,11.01,15.32,26.34,1.55,0.0,4.0920689655172415,4.31,5.3,0.26,0.08,62.0,Amritsar
61.9,141.18,9.07,9.42,23.85,6.31,0.0,10.5,20.33,1.01,2.76,0.82,115.0,Jorapokhar
13.17,22.97,7.54,18.01,23.81,11.33,0.49,3.5,16.11,10.6,7.9,2.66,48.0,Other Cities
204.53,158.08,40.34,43.63,83.96,49.8,2.23,9.49,22.68,0.24,0.92,0.68,399.0,Patna
28.75,195.924,32.82,31.05,41.02,39.69,0.66,8.15,12.98,2.2,4.612775665399239,10.64,92.0,Gurugram
113.17,212.37,70.73,47.56,103.19,30.17,1.84,16.89,36.04,2.97,11.38,0.82,275.0,Jaipur
119.91,158.08,32.38,5.79,38.18,49.8,1.47,10.54,23.13,0.2,0.77,0.45,285.0,Patna
79.9221551724138,141.54,9.236336206896551,30.397068965517242,39.62844827586207,16.645,9.236336206896551,14.049827586206897,41.63633620689655,4.7338362068965525,10.270689655172413,2.1413793103448278,313.3218884120172,Ahmedabad
27.89,60.21,9.6,5.99,15.59,4.69,0.42,6.07,30.64,2.21,1.69,8.48,64.0,Amritsar
74.49,141.9,8.62,49.64,30.01,13.02,0.88,7.11,27.41,3.02,17.04,6.68,146.0,Hyderabad
69.73,118.55,6.53,36.05,24.48,15.64,0.53,5.9,50.27,3.81,9.67,2.26,122.0,Visakhapatnam
69.33,136.56,7.91,50.13,33.14,20.13,1.0,8.51,48.7,4.08,22.77,4.66,143.0,Hyderabad
10.05,55.65,57.37,6.29,36.27,16.18,1.95,6.06,66.74,0.0,0.03,0.0,136.0,Other Cities
84.31,150.18,19.13,40.92,48.47,28.49,0.31,10.4,68.73,0.89,6.63,0.82,181.0,Jaipur
93.4,429.05,20.48,0.53,20.86,6.82,1.88,23.58,10.9,14.56,23.92,0.1,431.0,Other Cities
25.5,58.53,123.26,8.94,28.16,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
42.75,97.965,5.64,11.37,3.88,8.91,1.38,8.39,41.24,0.13,0.26,0.82,82.0,Lucknow
35.05,77.28,25.02,54.26,54.98,16.645,25.02,48.29,53.43,2.14,32.05,0.52,454.0,Ahmedabad
37.71,98.53,9.97,52.1,35.79,9.91,0.7,5.59,26.59,5.29,10.38,3.38,90.0,Visakhapatnam
38.2,48.55,12.09,20.58,18.25,59.67,0.88,6.46,38.06,0.02,0.62,0.82,65.0,Chennai
97.92,141.54,23.05,75.36,53.96,16.645,23.05,11.42,17.98,4.21,32.54,7.06,537.0,Ahmedabad
45.0,116.11,66.58,17.36,49.13,15.63,1.37,10.03,36.84,0.65,3.88,0.41,149.0,Patna
25.5,58.53,123.26,8.94,31.27,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
15.74,30.03,2.45,11.52,6.9,23.06,1.88,1.9,12.39,2.33,0.67,3.64,99.0,Other Cities
38.93,79.5,21.73,13.56,23.64,27.69,0.0,5.56,10.26,3.6375,3.53125,0.95125,85.0,Amritsar
25.5,58.53,123.26,8.94,62.04793548387097,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
25.5,58.53,123.26,8.94,27.25,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
36.8,141.54,21.07,53.33,41.74,16.645,21.07,24.97,1.16,5.02,33.98,1.11,385.0,Ahmedabad
19.31,54.27,56.98,22.42,54.62,3.95,0.42,4.98,39.83,1.18,5.33,1.68,105.0,Patna
83.65,141.02,6.82,36.78,24.99,20.2,1.09,12.56,96.71,3.5,6.22,1.12,195.0,Visakhapatnam
22.42,50.04,2.82,12.9,9.16,3.45,0.91,5.02,51.25,1.01,2.76,0.82,65.0,Thiruvananthapuram
44.43,104.33,17.76,41.0,47.78,19.02,1.1,10.18,53.06,1.37,10.58,0.82,116.0,Jaipur
225.17,405.94,99.9,68.02,122.87,55.85,2.91,18.11,47.05,9.95,92.3,3.41,422.0,Delhi
105.77,225.04,79.4,81.74,95.22,59.68,0.0,15.6,30.72,4.92,19.86,0.82,260.0,Jaipur
34.44,141.54,35.18,58.49,54.79,16.645,35.18,85.34,14.927,4.8,25.59,0.65,577.0,Ahmedabad
18.58,28.07,1.16,14.09,1.14,10.75,0.62,9.23,4.18,0.0,0.79,1.39,70.0,Other Cities
27.08,87.66,24.98,10.59,23.85,9.21,0.87,21.94,37.92,1.01,2.76,0.82,98.0,Jorapokhar
25.5,58.53,123.26,8.94,84.22845161290323,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
82.66,167.36,11.23,17.67,19.35,39.69,1.96,4.97,42.61,0.0,0.0,10.64,170.0,Gurugram
41.75,80.36,10.32,17.35,20.03,28.6,0.86,17.6,58.96,1.7,8.3,0.0,105.0,Delhi
17.82,25.71,2.3,8.37,5.78,2.85,0.51,16.09,21.5,0.0,0.05,0.72,35.0,Other Cities
32.08,56.14,4.79,46.63,51.42,13.55,0.95,11.74,28.77,1.65,6.94,0.1,63.0,Other Cities
38.16,97.965,10.09,20.32,13.433714285714284,8.91,2.65,4.42,19.08,2.0,4.21,0.82,89.0,Lucknow
42.86,73.18,8.95,9.41,23.85,6.32,0.0,7.26,6.38,1.01,2.76,0.82,89.0,Jorapokhar
46.74,149.06,26.74,40.28,61.52,28.2,0.9,9.56,52.48,2.13,6.5,3.183821138211382,207.0,Delhi
23.54,70.46,1.75,9.49,6.09,26.12,1.19,2.18,11.57,6.545479452054795,1.19,0.82,43.0,Bengaluru
19.65,66.91,4.85,22.46,2.32,40.27,0.55,3.66,25.17,2.2533333333333334,4.16,0.82,77.0,Bengaluru
34.19,104.24,16.91,38.97,34.49,8.2,0.65,3.82,22.36,5.61,11.4,4.23,98.0,Visakhapatnam
24.05,27.29,9.42,18.1,27.51,5.24,2.0,10.9,29.78,0.0,0.0,4.29,99.0,Other Cities
91.56,168.43,30.79,45.04,50.9,36.77,1.08,10.06,24.23,3.49,19.83,0.14,195.0,Delhi
228.9,395.4,7.9,10.34,18.45217791411043,39.69,1.3232608695652175,6.83,15.43,3.55,35.5,10.64,360.0,Gurugram
217.13,184.4,9.04,11.11,23.85,7.03,0.32,59.60666666666666,27.21,1.01,2.76,0.82,156.0,Jorapokhar
70.6,145.59,22.81,22.61,17.64,43.44,0.39,4.98,41.49,0.0,198.74,0.13,112.0,Other Cities
75.59,48.55,8.57,16.81,18.36,11.54,1.57,5.16,27.01,6.5,6.422499999999999,0.82,149.0,Chennai
217.13,183.64,9.33,10.39,23.85,6.9,0.35,41.49,23.24,1.01,2.76,0.82,165.0,Jorapokhar
115.93,203.75,18.48,32.29,37.84,30.72,11.3,7.03,35.05,2.9,12.42,15.16,315.0,Delhi
42.09,82.64,11.39,31.8,43.24,21.18,0.63,14.56,62.06,6.08,14.16,1.75,139.0,Other Cities
95.01,263.76,15.32,46.68,22.59,50.87,0.01,22.89,10.33,12.76,34.91,0.1,325.0,Other Cities
25.5,58.53,123.26,8.94,89.91576344086022,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
36.5,79.0,5.25,32.41,21.14,13.47,0.45,5.74,23.91,1.66,15.38,1.19,72.0,Hyderabad
42.86,107.14,11.16,11.51,21.67,30.36,0.52,7.06,24.61,2.21,3.67,2.0,87.0,Amritsar
217.13,128.31,8.82,10.02,23.85,6.97,0.35,43.63,18.34,1.01,2.76,0.82,114.0,Jorapokhar
60.60545454545455,395.4,3.98,7.8,4.96,39.69,0.4,1.94,41.45,0.86,8.63,10.64,130.30434782608697,Gurugram
40.23,141.54,8.68,2.79,11.47,16.645,8.68,1.69,15.16,0.0,0.0,0.0,214.0,Ahmedabad
56.38,115.76,11.39,43.87,31.09,18.33,0.62,6.51,23.8,0.27,2.8,0.1,106.0,Hyderabad
100.96,158.08,29.14,31.05,60.19,49.8,1.07,5.89,10.46,0.27,1.53,0.59,154.0,Patna
11.4,47.79,6.6,5.53,0.94,13.13,2.37,6.79,69.65,0.0,1.41,0.28,147.0,Other Cities
50.85,82.89,3.45,15.65,16.61,14.92,0.86,6.39,39.76,0.24,0.95,0.82,106.0,Bengaluru
30.4,74.06,16.55,0.49,13.63,3.19,0.66,7.07,36.01,0.0,0.0,0.3,73.0,Other Cities
22.27,33.48,2.09,10.54,6.35,7.84,0.52,3.81,30.79,1.32,3.34,0.82,48.0,Bengaluru
59.3,140.33,45.88,59.2,69.55,44.78,1.64,12.71,40.87,1.55,7.83,0.82,153.0,Jaipur
81.73,97.965,0.72,39.84,6.24,8.91,1.23,9.14,91.33,3.67,4.8,0.82,234.0,Lucknow
70.54668674698794,158.08,5.880481927710843,23.108132530120482,18.627831325301205,49.8,0.0,7.296867469879518,16.730963855421688,0.0,0.0,0.0,111.75581395348837,Patna
20.39,57.91,5.27,21.27,22.77,11.76,0.75,6.01,32.55,0.44,1.35,0.82,62.0,Bengaluru
70.81,111.9,29.89,21.49,21.37,56.47,0.44,6.138965517241379,31.95,0.21,0.0,0.091,137.0,Delhi
35.3,190.24,10.29,18.77,23.64,18.68,0.74,4.04,5.8,8.19,1.32,17.91,161.0,Amritsar
108.81014705882353,141.54,104.69732394366198,21.765352112676055,35.78779411764706,16.645,104.69732394366198,64.12845070422534,24.569117647058825,0.0,0.0,0.0,207.09970674486803,Ahmedabad
30.99,129.56,10.32,17.06,23.64,10.28,0.85,4.91,9.02,1.41,1.57,21.24,118.0,Amritsar
70.99,219.74,10.84,45.1,13.09,23.76,0.25,22.43,56.8,0.26,1.54,0.57,191.0,Hyderabad
23.18,54.55,4.46,17.09,18.71,24.62,0.58,12.13,42.34,0.64,0.89,0.82,68.0,Jaipur
15.1,44.81,1.09,3.33,7.04,2.33,0.87,1.96,32.67,1.01,2.76,0.82,59.0,Thiruvananthapuram
56.44,109.62,7.58,56.65,64.23,38.38,0.9,5.93,24.63,8.39,13.16,0.15,129.0,Other Cities
17.97,40.97,5.45,26.02,17.84,11.15,0.28,6.88,15.88,0.68,4.67,0.69,42.0,Hyderabad
59.53,124.78,3.6,44.63,26.49,18.75,0.79,9.57,50.92,1.63,9.03,1.71,123.0,Hyderabad
82.48,48.55,7.68,16.63,14.35,97.01194174757282,0.0,5.14,34.23,0.19,0.1,0.82,171.0,Chennai
51.42,94.86,17.94,30.32,35.49,19.28,1.36,4.4,37.92,1.75,4.89,0.82,106.0,Bengaluru
54.14,206.95565217391305,12.54,16.72,16.16,39.69,0.72,5.84,24.72,0.56,4.571026615969581,10.64,58.0,Gurugram
24.95,97.965,7.32,15.28,13.25,4.16,0.78,5.98,43.38,2.9,10.45,0.82,74.0,Lucknow
50.98,44.17,9.07,9.17,23.85,6.3,1.1250793650793651,3.59,3.68,1.01,2.76,0.82,40.5,Jorapokhar
34.81,62.43,1.99,14.44,9.3,12.6,0.77,13.0,44.47,0.44,2.7,0.15,82.0,Other Cities
25.5,58.53,123.26,8.94,128.02075268817205,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
28.9,54.61,3.34,8.43,11.03,4.26,0.94,5.04,49.23,1.01,2.76,0.82,78.0,Thiruvananthapuram
38.73,92.66,1.43,14.94,8.94,36.5,0.56,9.09,17.84,4.98,0.14,0.82,94.0,Other Cities
61.92,158.08,41.66,45.71,87.37,49.8,1.26,2.73,9.89,0.1,0.55,0.17,230.0,Patna
29.74,101.8,17.14,44.6,37.79,3.6,0.9,6.22,19.75,4.76,10.42,4.77,97.0,Visakhapatnam
25.5,58.53,123.26,8.94,101.2903870967742,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
72.55,288.08,8.95,9.42,23.85,6.43,1.893015873015873,42.93,54.33,1.01,2.76,0.82,240.0,Jorapokhar
69.27,141.54,15.17,79.33,52.7,16.645,15.17,85.87,65.28,15.99,69.1,11.46,529.0,Ahmedabad
31.06,69.14,7.81,19.79,6.75,15.43,0.14,14.85,55.32,0.05,0.92,0.17,102.0,Hyderabad
30.97,89.71,8.47,24.09,8.42,13.14,0.12,9.13,42.43,0.05,1.05,0.31,113.0,Hyderabad
42.63,93.74,14.43,33.57,40.18,33.31,1.08,10.92,44.74,0.76,7.58,0.82,97.0,Jaipur
43.34,92.6,4.56,12.79,10.36,21.99,0.53,8.76,70.79,2.77,5.08,2.14,113.0,Gurugram
68.53,260.48,35.03,49.3,91.78,31.16,1.09,11.11,65.56,2.85,8.82,3.2441463414634146,292.0,Delhi
326.79,500.15,32.73,57.76,61.51,49.61,1.86,10.25,35.11,6.28,33.0,0.34,455.0,Delhi
25.5,58.53,123.26,8.94,109.82135483870968,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
75.25,173.32,26.5,45.01,44.0,39.69,1.15,1.7745454545454546,82.93,2.634175824175824,5.025627376425855,10.64,201.0,Gurugram
33.34,395.4,2.67,6.07,4.93,39.69,0.33,1.74,18.12842105263158,0.86,8.63,10.64,67.0,Gurugram
33.72,67.47,0.92,5.64,3.63,3.95,0.63,2.09,60.65,1.01,2.76,0.82,78.0,Thiruvananthapuram
66.96,142.86,28.85,57.58,51.8,22.58,0.8,13.19,27.56,3.77,29.6,1.27,154.0,Hyderabad
61.02,121.23,5.37,37.6,24.46,18.98,0.84,7.17,56.55,0.31,6.4,0.1,118.0,Other Cities
172.8,299.16,17.72,90.97,107.85,31.5,1.16,27.53,42.49,11.38,23.92,0.15000000000000002,346.0,Other Cities
27.65,61.38,6.83,26.37,17.99,11.9,0.46,6.32,30.88,1.88,12.68,1.25,67.0,Hyderabad
12.04,17.46,3.1,17.27,11.59,4.28,0.6,3.77,53.64,1.01,2.76,0.82,84.0,Thiruvananthapuram
102.16,141.54,15.17,145.55,82.32,16.645,15.17,137.02,63.22,13.51,56.14,5.82,795.0,Ahmedabad
170.87,219.37,10.52,35.42,30.45,39.69,0.86,10.4,50.71,0.1,0.31,10.64,311.0,Gurugram
34.43,110.99,10.94,44.87,30.63,36.21,1.29,3.2,53.1,0.0,1.11,0.82,118.0,Bengaluru
24.15,70.6,1.28,12.1,7.2,33.88,0.67,10.23,18.29,1.87,0.3,0.67,77.0,Other Cities
52.07,153.43,5.09,11.54,16.38,39.69,0.6,89.91,31.7,2.0,5.97,10.64,117.0,Gurugram
51.42,97.965,1.27,7.1,2.21,8.91,1.41,2.21,31.63,0.93,0.89,0.82,116.0,Lucknow
23.6,60.07,9.79,25.5,27.35,12.63,0.97,6.56,28.77,0.69,32.96,0.82,74.0,Bengaluru
25.84,39.75,7.44,22.76,30.02,41.7,0.81,6.69,41.25,1.02,2.33,0.82,75.0,Chennai
129.9,240.67,54.54,60.19,100.31,37.73,1.57,26.69,92.04,7.33,15.62,0.0,276.0,Delhi
160.84,158.08,54.16,28.14,81.43,49.8,2.32,6.93,12.67,0.34,1.11,0.8,309.0,Patna
104.17,395.4,1.91,7.55,7.34,39.69,1.23,4.43,38.24,0.86,8.63,10.64,224.0,Gurugram
64.44,144.33,6.46,40.33,25.58,15.8,0.56,9.45,28.65,3.34,35.14,3.19,130.0,Hyderabad
96.8,172.27,10.06,13.83,22.12,19.52,0.86,5.4,53.69,0.0,2.56,0.82,253.0,Chennai
74.33,97.965,9.48,25.51,20.66,28.15,1.03,5.81,24.53,0.06,0.13,0.82,142.0,Lucknow
146.45,158.08,57.56,85.82,94.11,49.8,0.79,21.46,36.22,0.1,0.48,0.32,331.0,Patna
18.95,36.93,9.39,31.96,22.02,14.41,0.52,6.51,28.05,1.0,5.01,0.2,62.0,Hyderabad
127.49776470588236,141.54,77.67450704225352,19.266985915492956,31.581529411764706,16.645,77.67450704225352,64.70166197183099,27.46941176470588,0.0,0.0,0.0,249.891495601173,Ahmedabad
51.33,112.01,4.07,11.14,9.9,12.6,0.77,7.18,83.27,2.66,5.06,2.33,154.0,Gurugram
197.7,158.08,12.22,8.15,9.66,49.8,2.97,37.48,51.5,0.67,3.18,1.76,361.0,Patna
101.38,145.63,19.53,25.77,35.7,13.05,0.79,13.44,9.73,1.02,0.29,0.1,231.0,Other Cities
132.89,158.08,71.05,25.7,96.75,49.8,1.42,7.61,7.97,0.38,1.97,0.98,311.0,Patna
35.67,104.77,1.72,23.98,14.13,13.39,0.43,4.84,52.02,0.9,5.41,0.38,103.0,Hyderabad
240.85,97.965,22.85,36.73,6.27,8.91,2.43,4.12,39.65,0.19,0.16,0.82,426.0,Lucknow
18.3,34.87,7.84,19.49,27.28,15.07,0.45,3.62,11.89,22.17,14.37,1.41,43.0,Other Cities
25.94,66.25,12.3,37.65,26.42,26.77,0.97,3.26,30.46,0.0,0.21,0.82,70.0,Bengaluru
24.21,91.49,8.86,9.12,23.85,6.29,1.365873015873016,4.51,17.29,1.01,2.76,0.82,90.0,Jorapokhar
10.3,25.17,0.68,12.76,0.0,34.45,0.0,5.52,23.81,0.0,0.0,0.36,72.0,Other Cities
29.35,97.965,10.36,12.62,6.24,8.91,1.94,5.25,17.63,0.38,0.3,0.82,85.0,Lucknow
42.83,91.88,20.57,40.73,41.36,31.4,0.97,12.19,39.84,2.18,22.27,7.59,105.0,Delhi
82.53,145.06,5.44,67.17,40.16,21.34,1.01,28.57,24.03,0.09,0.19,0.13,153.0,Other Cities
72.71,119.26,2.87,28.31,17.37,10.91,0.85,9.67,84.34,4.67,9.1,1.1,169.0,Visakhapatnam
38.86,79.99,2.22,10.41,7.23,22.17,0.49,6.14,10.21,4.76,0.11,0.62,69.0,Other Cities
239.63,97.965,13.34,38.8,30.59,34.76,1.17,10.89,60.88,1.28,1.06,0.82,386.0,Lucknow
25.5,58.53,123.26,8.94,13.94,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
50.78,173.25,6.21,41.44,27.28,15.95,0.39,21.93,47.03,4.84,11.28,1.81,158.0,Visakhapatnam
86.71,157.26,25.08,43.75,43.67,16.22,0.95,16.03,41.03,6.17,16.87,4.64,134.0,Visakhapatnam
72.51,141.54,15.56,57.84,39.83,16.645,15.56,88.54,3.12,4.19,32.52,7.11,346.0,Ahmedabad
103.02,263.49,41.7,64.88,61.71,37.33,1.47,14.9,49.85,4.77,6.65,0.0,244.0,Delhi
63.26,149.64,6.91,5.65,9.06,39.69,0.23,1.51,40.64,0.0,0.0,10.64,144.0,Gurugram
25.63057803468208,71.4642774566474,9.117283236994218,13.330294117647059,0.0,9.897619047619049,0.0,8.589595375722544,10.750514285714287,0.0,0.0,0.0,127.52709359605912,Visakhapatnam
53.22,94.89,4.48,24.54,14.37,10.4,0.56,5.04,21.06,1.09,7.84,1.84,88.0,Hyderabad
59.71,115.01,24.27,10.5,23.85,9.06,2.172857142857143,27.86,37.68,1.01,2.76,0.82,124.0,Jorapokhar
25.5,58.53,123.26,8.94,5.2,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
359.72,158.08,21.95,7.79,15.32,49.8,2.96,32.07,25.2,4.2,25.03,17.1,449.0,Patna
137.98,97.965,8.89,15.24,2.21,8.91,2.95,5.99,61.74,0.33,1.0,0.82,304.0,Lucknow
18.41,32.41,14.48,36.97,36.9,15.53,0.52,2.6,13.15,25.91,12.7,1.99,55.0,Other Cities
147.76,395.4,7.92,10.13,18.18883435582822,39.69,1.127391304347826,6.81,20.13,3.55,35.56,10.64,344.0,Gurugram
25.208823529411767,108.71,7.27,37.46,55.02,42.23692307692308,1.03,3.64,70.46666666666667,0.0,0.75,0.82,108.0,Bengaluru
